ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-20T22:52:15Z,2171,2461028,814036,826784,820208,277959,107,35,37,35,168,466,23.419,2022,3151,12000,0
2026-06-20T22:52:46Z,2202,2461032,814036,826788,820208,273863,107,35,37,35,168,471,23.671,2012,2987,12000,0
2026-06-20T22:53:18Z,2234,2461124,814128,826788,820208,343514,107,35,37,35,168,479,24.080,2008,3011,12000,0
2026-06-20T22:53:49Z,2265,2461188,814128,826852,820208,261595,107,35,37,35,168,487,24.471,2018,2871,12000,0
2026-06-20T22:54:21Z,2297,2461188,814128,826852,820208,409052,107,35,37,35,168,492,24.698,2034,3093,12000,0
2026-06-20T22:54:52Z,2328,2461224,814140,826876,820208,271836,107,35,37,35,168,500,25.117,2001,3319,12000,0
2026-06-20T22:55:24Z,2360,2461272,814140,826924,820208,277980,107,35,37,35,168,505,25.341,2012,2911,12000,0
2026-06-20T22:55:55Z,2391,2461340,814140,826924,820276,269788,107,35,37,35,168,513,25.741,2016,3139,12000,0
2026-06-20T22:56:27Z,2423,2461392,814140,826944,820308,269788,107,35,37,35,168,521,26.119,2017,3213,12000,0
2026-06-20T22:56:58Z,2454,2461392,814140,826944,820308,423388,107,35,37,35,168,526,26.378,2019,3253,12000,0
2026-06-20T22:57:30Z,2486,2461396,814140,826948,820308,275932,107,35,37,35,168,534,26.790,2026,3039,12000,0
