ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-20T22:52:15Z,2171,2461028,814036,826784,820208,277959,107,35,37,35,168,466,23.419,2022,3151,12000,0
2026-06-20T22:52:46Z,2202,2461032,814036,826788,820208,273863,107,35,37,35,168,471,23.671,2012,2987,12000,0
2026-06-20T22:53:18Z,2234,2461124,814128,826788,820208,343514,107,35,37,35,168,479,24.080,2008,3011,12000,0
2026-06-20T22:53:49Z,2265,2461188,814128,826852,820208,261595,107,35,37,35,168,487,24.471,2018,2871,12000,0
2026-06-20T22:54:21Z,2297,2461188,814128,826852,820208,409052,107,35,37,35,168,492,24.698,2034,3093,12000,0
2026-06-20T22:54:52Z,2328,2461224,814140,826876,820208,271836,107,35,37,35,168,500,25.117,2001,3319,12000,0
2026-06-20T22:55:24Z,2360,2461272,814140,826924,820208,277980,107,35,37,35,168,505,25.341,2012,2911,12000,0
2026-06-20T22:55:55Z,2391,2461340,814140,826924,820276,269788,107,35,37,35,168,513,25.741,2016,3139,12000,0
2026-06-20T22:56:27Z,2423,2461392,814140,826944,820308,269788,107,35,37,35,168,521,26.119,2017,3213,12000,0
2026-06-20T22:56:58Z,2454,2461392,814140,826944,820308,423388,107,35,37,35,168,526,26.378,2019,3253,12000,0
2026-06-20T22:57:30Z,2486,2461396,814140,826948,820308,275932,107,35,37,35,168,534,26.790,2026,3039,12000,0
2026-06-20T22:58:01Z,2517,2461404,814148,826948,820308,267740,107,35,37,35,168,539,27.018,2016,3001,12000,0
2026-06-20T22:58:32Z,2548,2461468,814212,826948,820308,343519,107,35,37,35,168,547,27.431,2002,3039,12000,0
2026-06-20T22:59:04Z,2580,2461532,814212,826948,820372,267748,107,35,37,35,168,555,27.811,2015,2969,12000,0
2026-06-20T22:59:35Z,2611,2461536,814216,826948,820372,343525,107,35,37,35,168,560,28.084,2014,2963,12000,0
2026-06-20T23:00:07Z,2643,2461580,814216,826992,820372,273895,107,35,37,35,168,568,28.470,2007,2813,12000,0
2026-06-20T23:00:38Z,2674,2461644,814228,826996,820420,267772,107,35,37,35,168,574,28.799,2001,3007,12000,0
2026-06-20T23:01:10Z,2706,2461672,814256,826996,820420,271868,107,35,37,35,168,581,29.172,2105,3457,12000,0
2026-06-20T23:01:41Z,2737,2461676,814256,826996,820424,353789,107,35,37,35,168,589,29.631,2851,5499,12000,0
2026-06-20T23:02:13Z,2769,2461760,814284,827016,820460,337425,107,35,37,35,168,595,29.977,2679,5327,12000,0
2026-06-20T23:02:45Z,2801,2462228,814288,827480,820460,282129,107,35,37,35,168,602,30.397,2985,5919,12000,0
2026-06-20T23:03:16Z,2832,2462276,814316,827480,820480,275986,107,35,37,35,168,608,30.759,2647,5495,12000,0
2026-06-20T23:03:48Z,2864,2462280,814320,827480,820480,351762,107,35,37,35,168,615,31.143,2667,5067,12000,0
2026-06-20T23:04:19Z,2895,2462332,814372,827480,820480,343570,107,35,37,35,168,623,31.583,2647,4947,12000,0
2026-06-20T23:04:51Z,2927,2462364,814404,827480,820480,349714,107,35,37,35,168,629,31.874,2565,4511,12000,0
2026-06-20T23:05:22Z,2958,2462380,814412,827488,820480,265746,107,35,37,35,168,636,32.267,2619,4947,12000,0
2026-06-20T23:05:54Z,2990,2462460,814412,827568,820480,263698,107,35,37,35,168,642,32.572,2605,4903,12000,0
2026-06-20T23:06:25Z,3021,2462464,814416,827568,820480,341523,107,35,37,35,168,649,32.926,2549,5215,12000,0
2026-06-20T23:06:57Z,3053,2462516,814468,827568,820480,335379,107,35,37,35,168,657,33.342,2557,4703,12000,0
2026-06-20T23:07:28Z,3084,2462516,814468,827568,820480,343571,107,35,37,35,168,663,33.676,2537,5091,12000,0
2026-06-20T23:08:00Z,3116,2462524,814468,827568,820488,273939,107,35,37,35,168,670,34.051,2489,4563,12000,0
2026-06-20T23:08:31Z,3147,2462524,814468,827568,820488,257555,107,35,37,35,168,676,34.363,2455,4419,12000,0
2026-06-20T23:09:03Z,3179,2462524,814468,827568,820488,263700,107,35,37,35,168,683,34.744,2459,4539,12000,0
2026-06-20T23:09:34Z,3210,2462524,814468,827568,820488,339476,107,35,37,35,168,691,35.137,2401,4275,12000,0
2026-06-20T23:10:06Z,3242,2462584,814468,827628,820488,337430,107,35,37,35,168,697,35.438,2451,4715,12000,0
2026-06-20T23:10:37Z,3273,2462584,814468,827628,820488,263702,107,35,37,35,168,704,35.803,2455,4587,12000,0
2026-06-20T23:11:09Z,3305,2462584,814468,827628,820488,275990,107,35,37,35,168,710,36.132,2423,4851,12000,0
2026-06-20T23:11:41Z,3337,2462600,814480,827628,820492,335383,107,35,37,35,168,717,36.518,2119,4107,12000,0
2026-06-20T23:12:12Z,3368,2462628,814480,827628,820520,290329,107,35,37,35,168,725,36.967,2065,3705,12000,0
2026-06-20T23:12:44Z,3400,2462700,814480,827628,820592,345625,107,35,37,35,168,731,37.310,2069,3505,12000,0
2026-06-20T23:13:15Z,3431,2462708,814484,827628,820596,269851,107,35,37,35,168,738,37.648,2067,3265,12000,0
2026-06-20T23:13:47Z,3463,2462712,814484,827628,820600,265756,107,35,37,35,168,744,37.960,2067,3449,12000,0
2026-06-20T23:14:18Z,3494,2462780,814484,827632,820664,419358,107,35,37,35,168,752,38.372,2075,3477,12000,0
2026-06-20T23:14:50Z,3526,2462780,814484,827632,820664,267807,107,35,37,35,168,759,38.735,2083,3281,12000,0
2026-06-20T23:15:21Z,3557,2462784,814488,827632,820664,335391,107,35,37,35,168,765,39.036,2069,3869,12000,0
2026-06-20T23:15:53Z,3589,2462784,814488,827632,820664,335392,107,35,37,35,168,772,39.415,2063,3585,12000,0
2026-06-20T23:16:24Z,3620,2462804,814508,827632,820664,269862,107,35,37,35,168,778,39.712,2069,3757,12000,0
2026-06-20T23:16:56Z,3652,2462804,814508,827632,820664,345638,107,35,37,35,168,786,40.109,2047,3197,12000,0
2026-06-20T23:17:27Z,3683,2462828,814532,827632,820664,273974,107,35,37,35,168,793,40.480,2077,3385,12000,0
2026-06-20T23:17:59Z,3715,2462828,814532,827632,820664,337462,107,35,37,35,168,799,40.808,2095,3533,12000,0
2026-06-20T23:18:30Z,3746,2462892,814536,827692,820664,355896,107,35,37,35,168,806,41.226,2531,4991,12000,0
