ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-20T22:52:15Z,2171,2461028,814036,826784,820208,277959,107,35,37,35,168,466,23.419,2022,3151,12000,0
2026-06-20T22:52:46Z,2202,2461032,814036,826788,820208,273863,107,35,37,35,168,471,23.671,2012,2987,12000,0
2026-06-20T22:53:18Z,2234,2461124,814128,826788,820208,343514,107,35,37,35,168,479,24.080,2008,3011,12000,0
2026-06-20T22:53:49Z,2265,2461188,814128,826852,820208,261595,107,35,37,35,168,487,24.471,2018,2871,12000,0
2026-06-20T22:54:21Z,2297,2461188,814128,826852,820208,409052,107,35,37,35,168,492,24.698,2034,3093,12000,0
2026-06-20T22:54:52Z,2328,2461224,814140,826876,820208,271836,107,35,37,35,168,500,25.117,2001,3319,12000,0
2026-06-20T22:55:24Z,2360,2461272,814140,826924,820208,277980,107,35,37,35,168,505,25.341,2012,2911,12000,0
2026-06-20T22:55:55Z,2391,2461340,814140,826924,820276,269788,107,35,37,35,168,513,25.741,2016,3139,12000,0
2026-06-20T22:56:27Z,2423,2461392,814140,826944,820308,269788,107,35,37,35,168,521,26.119,2017,3213,12000,0
2026-06-20T22:56:58Z,2454,2461392,814140,826944,820308,423388,107,35,37,35,168,526,26.378,2019,3253,12000,0
2026-06-20T22:57:30Z,2486,2461396,814140,826948,820308,275932,107,35,37,35,168,534,26.790,2026,3039,12000,0
2026-06-20T22:58:01Z,2517,2461404,814148,826948,820308,267740,107,35,37,35,168,539,27.018,2016,3001,12000,0
2026-06-20T22:58:32Z,2548,2461468,814212,826948,820308,343519,107,35,37,35,168,547,27.431,2002,3039,12000,0
2026-06-20T22:59:04Z,2580,2461532,814212,826948,820372,267748,107,35,37,35,168,555,27.811,2015,2969,12000,0
2026-06-20T22:59:35Z,2611,2461536,814216,826948,820372,343525,107,35,37,35,168,560,28.084,2014,2963,12000,0
2026-06-20T23:00:07Z,2643,2461580,814216,826992,820372,273895,107,35,37,35,168,568,28.470,2007,2813,12000,0
2026-06-20T23:00:38Z,2674,2461644,814228,826996,820420,267772,107,35,37,35,168,574,28.799,2001,3007,12000,0
2026-06-20T23:01:10Z,2706,2461672,814256,826996,820420,271868,107,35,37,35,168,581,29.172,2105,3457,12000,0
2026-06-20T23:01:41Z,2737,2461676,814256,826996,820424,353789,107,35,37,35,168,589,29.631,2851,5499,12000,0
2026-06-20T23:02:13Z,2769,2461760,814284,827016,820460,337425,107,35,37,35,168,595,29.977,2679,5327,12000,0
2026-06-20T23:02:45Z,2801,2462228,814288,827480,820460,282129,107,35,37,35,168,602,30.397,2985,5919,12000,0
2026-06-20T23:03:16Z,2832,2462276,814316,827480,820480,275986,107,35,37,35,168,608,30.759,2647,5495,12000,0
2026-06-20T23:03:48Z,2864,2462280,814320,827480,820480,351762,107,35,37,35,168,615,31.143,2667,5067,12000,0
2026-06-20T23:04:19Z,2895,2462332,814372,827480,820480,343570,107,35,37,35,168,623,31.583,2647,4947,12000,0
2026-06-20T23:04:51Z,2927,2462364,814404,827480,820480,349714,107,35,37,35,168,629,31.874,2565,4511,12000,0
2026-06-20T23:05:22Z,2958,2462380,814412,827488,820480,265746,107,35,37,35,168,636,32.267,2619,4947,12000,0
2026-06-20T23:05:54Z,2990,2462460,814412,827568,820480,263698,107,35,37,35,168,642,32.572,2605,4903,12000,0
2026-06-20T23:06:25Z,3021,2462464,814416,827568,820480,341523,107,35,37,35,168,649,32.926,2549,5215,12000,0
2026-06-20T23:06:57Z,3053,2462516,814468,827568,820480,335379,107,35,37,35,168,657,33.342,2557,4703,12000,0
2026-06-20T23:07:28Z,3084,2462516,814468,827568,820480,343571,107,35,37,35,168,663,33.676,2537,5091,12000,0
2026-06-20T23:08:00Z,3116,2462524,814468,827568,820488,273939,107,35,37,35,168,670,34.051,2489,4563,12000,0
2026-06-20T23:08:31Z,3147,2462524,814468,827568,820488,257555,107,35,37,35,168,676,34.363,2455,4419,12000,0
2026-06-20T23:09:03Z,3179,2462524,814468,827568,820488,263700,107,35,37,35,168,683,34.744,2459,4539,12000,0
2026-06-20T23:09:34Z,3210,2462524,814468,827568,820488,339476,107,35,37,35,168,691,35.137,2401,4275,12000,0
2026-06-20T23:10:06Z,3242,2462584,814468,827628,820488,337430,107,35,37,35,168,697,35.438,2451,4715,12000,0
2026-06-20T23:10:37Z,3273,2462584,814468,827628,820488,263702,107,35,37,35,168,704,35.803,2455,4587,12000,0
2026-06-20T23:11:09Z,3305,2462584,814468,827628,820488,275990,107,35,37,35,168,710,36.132,2423,4851,12000,0
2026-06-20T23:11:41Z,3337,2462600,814480,827628,820492,335383,107,35,37,35,168,717,36.518,2119,4107,12000,0
2026-06-20T23:12:12Z,3368,2462628,814480,827628,820520,290329,107,35,37,35,168,725,36.967,2065,3705,12000,0
2026-06-20T23:12:44Z,3400,2462700,814480,827628,820592,345625,107,35,37,35,168,731,37.310,2069,3505,12000,0
2026-06-20T23:13:15Z,3431,2462708,814484,827628,820596,269851,107,35,37,35,168,738,37.648,2067,3265,12000,0
2026-06-20T23:13:47Z,3463,2462712,814484,827628,820600,265756,107,35,37,35,168,744,37.960,2067,3449,12000,0
2026-06-20T23:14:18Z,3494,2462780,814484,827632,820664,419358,107,35,37,35,168,752,38.372,2075,3477,12000,0
2026-06-20T23:14:50Z,3526,2462780,814484,827632,820664,267807,107,35,37,35,168,759,38.735,2083,3281,12000,0
2026-06-20T23:15:21Z,3557,2462784,814488,827632,820664,335391,107,35,37,35,168,765,39.036,2069,3869,12000,0
2026-06-20T23:15:53Z,3589,2462784,814488,827632,820664,335392,107,35,37,35,168,772,39.415,2063,3585,12000,0
2026-06-20T23:16:24Z,3620,2462804,814508,827632,820664,269862,107,35,37,35,168,778,39.712,2069,3757,12000,0
2026-06-20T23:16:56Z,3652,2462804,814508,827632,820664,345638,107,35,37,35,168,786,40.109,2047,3197,12000,0
2026-06-20T23:17:27Z,3683,2462828,814532,827632,820664,273974,107,35,37,35,168,793,40.480,2077,3385,12000,0
2026-06-20T23:17:59Z,3715,2462828,814532,827632,820664,337462,107,35,37,35,168,799,40.808,2095,3533,12000,0
2026-06-20T23:18:30Z,3746,2462892,814536,827692,820664,355896,107,35,37,35,168,806,41.226,2531,4991,12000,0
2026-06-20T23:19:02Z,3778,2462892,814536,827692,820664,265786,107,35,37,35,168,812,41.556,2589,5227,12000,0
2026-06-20T23:19:33Z,3809,2462920,814564,827692,820664,403002,107,35,37,35,168,820,41.996,2785,5531,12000,0
2026-06-20T23:20:05Z,3841,2462992,814568,827760,820664,271932,107,35,37,35,168,827,42.375,2513,4699,12000,0
2026-06-20T23:20:37Z,3873,2463012,814588,827760,820664,345660,107,35,37,35,168,833,42.738,2325,4891,12000,0
2026-06-20T23:21:08Z,3904,2463016,814592,827760,820664,337469,107,35,37,35,168,840,43.189,2279,4419,12000,0
2026-06-20T23:21:40Z,3936,2463020,814596,827760,820664,265792,107,35,37,35,168,846,43.541,2335,4835,12000,0
2026-06-20T23:22:11Z,3967,2463024,814600,827760,820664,411202,107,35,37,35,168,854,43.992,2387,4527,12000,0
2026-06-20T23:22:43Z,3999,2463100,814668,827768,820664,274020,107,35,37,35,171,861,44.409,2357,5407,12000,0
2026-06-20T23:23:15Z,4031,2463108,814676,827768,820664,343689,107,35,37,35,168,867,44.757,2309,4679,12000,0
2026-06-20T23:23:46Z,4062,2463108,814676,827768,820664,343690,107,35,37,35,168,874,45.110,2515,4583,12000,0
2026-06-20T23:24:18Z,4094,2463124,814676,827768,820680,267914,107,35,37,35,168,880,45.414,2527,4755,12000,0
2026-06-20T23:24:49Z,4125,2463124,814676,827768,820680,337546,107,35,37,35,168,888,45.810,2547,4715,12000,0
2026-06-20T23:25:21Z,4157,2463124,814676,827768,820680,284298,107,35,37,35,168,895,46.171,2543,4911,12000,0
2026-06-20T23:25:52Z,4188,2463128,814680,827768,820680,358026,107,35,37,35,168,901,46.486,2465,4375,12000,0
2026-06-20T23:26:24Z,4220,2463128,814680,827768,820680,263818,107,35,37,35,168,909,46.905,2429,4515,12000,0
2026-06-20T23:26:55Z,4251,2463128,814680,827768,820680,263818,107,35,37,35,168,914,47.153,2453,4567,12000,0
2026-06-20T23:27:27Z,4283,2463128,814680,827768,820680,343690,107,35,37,35,168,922,47.551,2213,4479,12000,0
2026-06-20T23:27:58Z,4314,2463128,814680,827768,820680,249482,107,35,37,35,168,930,47.957,2061,3527,12000,0
2026-06-20T23:28:29Z,4345,2463128,814680,827768,820680,409226,107,35,37,35,168,935,48.199,2065,3263,12000,0
2026-06-20T23:29:01Z,4377,2463184,814680,827768,820736,263818,107,35,37,35,168,943,48.571,2030,3013,12000,0
2026-06-20T23:29:32Z,4408,2463184,814680,827768,820736,267915,107,35,37,35,168,948,48.802,2023,3043,12000,0
2026-06-20T23:30:04Z,4440,2463184,814680,827768,820736,278155,107,35,37,35,168,956,49.192,2031,3277,12000,0
2026-06-20T23:30:35Z,4471,2463184,814680,827768,820736,274059,107,35,37,35,168,963,49.532,2033,3277,12000,0
2026-06-20T23:31:07Z,4503,2463184,814680,827768,820736,421515,107,35,37,35,168,969,49.878,2049,3369,12000,0
2026-06-20T23:31:38Z,4534,2463248,814680,827768,820800,272011,107,35,37,35,168,977,50.282,2026,3131,12000,0
2026-06-20T23:32:10Z,4566,2463248,814680,827768,820800,276107,107,35,37,35,168,982,50.518,2010,3169,12000,0
2026-06-20T23:32:41Z,4597,2463248,814680,827768,820800,343691,107,35,37,35,168,990,50.966,2012,3155,12000,0
2026-06-20T23:33:13Z,4629,2463248,814680,827768,820800,272011,107,35,37,35,168,998,51.384,2019,2941,12000,0
2026-06-20T23:33:44Z,4660,2463248,814680,827768,820800,413323,107,35,37,35,168,1003,51.668,2031,3391,12000,0
2026-06-20T23:34:16Z,4692,2463372,814680,827892,820800,263819,107,35,37,35,168,1011,52.059,2002,3019,12000,0
2026-06-20T23:34:47Z,4723,2463372,814680,827892,820800,269963,107,35,37,35,168,1016,52.301,2009,2849,12000,0
2026-06-20T23:35:19Z,4755,2463372,814680,827892,820800,263819,107,35,37,35,168,1024,52.695,2011,2989,12000,0
2026-06-20T23:35:50Z,4786,2463372,814680,827892,820800,263819,107,35,37,35,168,1031,53.015,2027,3619,12000,0
2026-06-20T23:36:22Z,4818,2463388,814680,827908,820800,396939,107,35,37,35,168,1037,53.313,2034,3137,12000,0
2026-06-20T23:36:53Z,4849,2463388,814680,827908,820800,269963,107,35,37,35,168,1045,53.691,2014,4715,12000,0
2026-06-20T23:37:25Z,4881,2463392,814680,827912,820800,249483,107,35,37,35,168,1050,53.923,2007,2987,12000,0
2026-06-20T23:37:56Z,4912,2463396,814684,827912,820800,345739,107,35,37,35,168,1058,54.308,2011,2927,12000,0
2026-06-20T23:38:27Z,4943,2463396,814684,827912,820800,329355,107,35,37,35,168,1065,54.642,2016,2939,12000,0
2026-06-20T23:38:59Z,4975,2463408,814684,827924,820800,407179,107,35,37,35,168,1071,54.941,2021,3123,12000,0
2026-06-20T23:39:30Z,5006,2463408,814684,827924,820800,269963,107,35,37,35,168,1079,55.321,2026,3015,12000,0
2026-06-20T23:40:02Z,5038,2463408,814684,827924,820800,272011,107,35,37,35,168,1084,55.587,2004,2873,12000,0
2026-06-20T23:40:33Z,5069,2463704,814684,828220,820800,267915,107,35,37,35,168,1092,55.975,2015,3213,12000,0
2026-06-20T23:41:05Z,5101,2463704,814684,828220,820800,343691,107,35,37,35,168,1099,56.300,2012,2721,12000,0
2026-06-20T23:41:36Z,5132,2463704,814684,828220,820800,421515,107,35,37,35,168,1105,56.612,2030,2927,12000,0
2026-06-20T23:42:08Z,5164,2463704,814684,828220,820800,272011,107,35,37,35,168,1113,57.002,2007,3071,12000,0
2026-06-20T23:42:39Z,5195,2463704,814684,828220,820800,272011,107,35,37,35,168,1118,57.235,2002,2817,12000,0
2026-06-20T23:43:11Z,5227,2463704,814684,828220,820800,339595,107,35,37,35,168,1126,57.674,2009,3041,12000,0
2026-06-20T23:43:42Z,5258,2463704,814684,828220,820800,257675,107,35,37,35,168,1133,58.035,2018,2973,12000,0
2026-06-20T23:44:14Z,5290,2463704,814684,828220,820800,415371,107,35,37,35,168,1139,58.381,2029,3335,12000,0
2026-06-20T23:44:45Z,5321,2463704,814684,828220,820800,261771,107,35,37,35,168,1147,58.768,1995,2987,12000,0
2026-06-20T23:45:17Z,5353,2463704,814684,828220,820800,265867,107,35,37,35,168,1152,59.017,2004,2893,12000,0
2026-06-20T23:45:48Z,5384,2463704,814684,828220,820800,339595,107,35,37,35,168,1160,59.421,2013,3187,12000,0
2026-06-20T23:46:20Z,5416,2463704,814684,828220,820800,327307,107,35,37,35,168,1167,59.752,2021,2989,12000,0
2026-06-20T23:46:51Z,5447,2463708,814684,828220,820804,394892,107,35,37,35,168,1173,60.046,2026,2943,12000,0
2026-06-20T23:47:23Z,5479,2463708,814684,828220,820804,265868,107,35,37,35,168,1181,60.451,2007,3193,12000,0
2026-06-20T23:47:54Z,5510,2463708,814684,828220,820804,261772,107,35,37,35,168,1186,60.688,2005,3129,12000,0
2026-06-20T23:48:26Z,5542,2463708,814684,828220,820804,329356,107,35,37,35,168,1194,61.064,2005,2971,12000,0
2026-06-20T23:48:57Z,5573,2463708,814684,828220,820804,337548,107,35,37,35,168,1201,61.417,2013,2831,12000,0
2026-06-20T23:49:29Z,5605,2463712,814688,828220,820804,403084,107,35,37,35,168,1207,61.715,2029,3263,12000,0
2026-06-20T23:50:00Z,5636,2463716,814688,828220,820808,251533,107,35,37,35,168,1215,62.100,2009,3083,12000,0
2026-06-20T23:50:32Z,5668,2463720,814692,828220,820808,274061,107,35,37,35,168,1220,62.335,1993,3243,12000,0
2026-06-20T23:51:03Z,5699,2463720,814692,828220,820808,263823,107,35,37,35,168,1228,62.716,2013,2889,12000,0
2026-06-20T23:51:34Z,5730,2463724,814696,828220,820808,267921,107,35,37,35,168,1235,63.047,2011,2951,12000,0
2026-06-20T23:52:06Z,5762,2463752,814696,828248,820808,419473,107,35,37,35,168,1241,63.354,2026,2837,12000,0
2026-06-20T23:52:37Z,5793,2463752,814696,828248,820808,272017,107,35,37,35,168,1249,63.749,1998,2997,12000,0
2026-06-20T23:53:09Z,5825,2463752,814696,828248,820808,272017,107,35,37,35,168,1254,63.995,2008,2939,12000,0
2026-06-20T23:53:40Z,5856,2463800,814700,828288,820812,280211,107,35,37,35,168,1262,64.444,2009,3007,12000,0
2026-06-20T23:54:12Z,5888,2463800,814700,828288,820812,280211,107,35,37,35,168,1269,64.801,2009,2919,12000,0
2026-06-20T23:54:43Z,5919,2463800,814700,828288,820812,419475,107,35,37,35,168,1275,65.140,2028,2853,12000,0
2026-06-20T23:55:15Z,5951,2463856,814700,828344,820812,280211,107,35,37,35,168,1283,65.550,2006,3061,12000,0
2026-06-20T23:55:46Z,5982,2463856,814700,828344,820812,269971,107,35,37,35,168,1288,65.804,2000,4087,12000,0
2026-06-20T23:56:18Z,6014,2463856,814700,828344,820812,353942,107,35,37,35,168,1296,66.198,2004,3215,12000,0
2026-06-20T23:56:49Z,6045,2463856,814700,828344,820812,329366,107,35,37,35,168,1303,66.538,2012,2819,12000,0
2026-06-20T23:57:21Z,6077,2463860,814700,828348,820812,405142,107,35,37,35,168,1309,66.851,2030,2975,12000,0
2026-06-20T23:57:52Z,6108,2463860,814700,828348,820812,265878,107,35,37,35,168,1317,67.264,2007,3175,12000,0
2026-06-20T23:58:24Z,6140,2463860,814700,828348,820812,255638,107,35,37,35,168,1322,67.508,2009,3021,12000,0
2026-06-20T23:58:55Z,6171,2463860,814700,828348,820812,263830,107,35,37,35,168,1330,67.879,2012,3477,12000,0
2026-06-20T23:59:27Z,6203,2463864,814704,828348,820812,339606,107,35,37,35,168,1337,68.244,2025,3149,12000,0
2026-06-20T23:59:58Z,6234,2463864,814704,828348,820812,421527,107,35,37,35,168,1343,68.557,2036,3125,12000,0
2026-06-21T00:00:30Z,6266,2463864,814704,828348,820812,257687,107,35,37,35,168,1351,68.948,2032,3437,12000,0
2026-06-21T00:01:01Z,6297,2463864,814704,828348,820812,265879,107,35,37,35,168,1356,69.180,2006,3073,12000,0
2026-06-21T00:01:33Z,6329,2463864,814704,828348,820812,272023,107,35,37,35,168,1364,69.567,2005,3059,12000,0
2026-06-21T00:02:04Z,6360,2463864,814704,828348,820812,337560,107,35,37,35,168,1371,69.923,2012,3001,12000,0
2026-06-21T00:02:36Z,6392,2463864,814704,828348,820812,415384,107,35,37,35,168,1377,70.231,2018,3203,12000,0
2026-06-21T00:03:07Z,6423,2463876,814704,828360,820812,269977,107,35,37,35,168,1385,70.626,2004,2921,12000,0
2026-06-21T00:03:38Z,6454,2463876,814704,828360,820812,276121,107,35,37,35,168,1390,70.860,2006,2903,12000,0
2026-06-21T00:04:10Z,6486,2463908,814704,828360,820844,351899,107,35,37,35,168,1398,71.291,2007,3051,12000,0
2026-06-21T00:04:41Z,6517,2463912,814708,828360,820844,343708,107,35,37,35,168,1405,71.648,2019,2967,12000,0
2026-06-21T00:05:13Z,6549,2463916,814708,828360,820848,417444,107,35,37,35,168,1411,71.989,2026,2919,12000,0
2026-06-21T00:05:44Z,6580,2463916,814708,828360,820848,267940,107,35,37,35,168,1419,72.404,2003,2979,12000,0
2026-06-21T00:06:16Z,6612,2463916,814708,828360,820848,272037,107,35,37,35,168,1424,72.654,1996,2859,12000,0
2026-06-21T00:06:47Z,6643,2463916,814708,828360,820848,333477,107,35,37,35,168,1432,73.044,2015,3039,12000,0
2026-06-21T00:07:19Z,6675,2463916,814708,828360,820848,331432,107,35,37,35,168,1439,73.377,2051,3031,12000,0
2026-06-21T00:07:50Z,6706,2463924,814716,828360,820848,403124,107,35,37,35,168,1445,73.682,2045,3081,12000,0
2026-06-21T00:08:22Z,6738,2463932,814720,828360,820852,265925,107,35,37,35,168,1453,74.097,2033,3209,12000,0
2026-06-21T00:08:53Z,6769,2463932,814720,828360,820852,261829,107,35,37,35,168,1458,74.345,2016,3021,12000,0
2026-06-21T00:09:25Z,6801,2463956,814720,828384,820852,337605,107,35,37,35,168,1466,74.736,2031,3131,12000,0
2026-06-21T00:09:56Z,6832,2463956,814720,828384,820852,347845,107,35,37,35,168,1473,75.086,2028,3105,12000,0
2026-06-21T00:10:28Z,6864,2463956,814720,828384,820852,411333,107,35,37,35,168,1479,75.401,2036,3485,12000,0
2026-06-21T00:10:59Z,6895,2463956,814720,828384,820852,270021,107,35,37,35,168,1487,75.786,2001,2983,12000,0
2026-06-21T00:11:31Z,6927,2463956,814720,828384,820852,272070,107,35,37,35,168,1492,76.029,2011,3043,12000,0
2026-06-21T00:12:02Z,6958,2463960,814724,828384,820852,339654,107,35,37,35,168,1500,76.431,2006,2929,12000,0
2026-06-21T00:12:34Z,6990,2463992,814724,828416,820852,339654,107,35,37,35,168,1507,76.792,2009,2929,12000,0
2026-06-21T00:13:05Z,7021,2464000,814732,828416,820852,421574,107,35,37,35,168,1513,77.126,2028,3051,12000,0
2026-06-21T00:13:37Z,7053,2464000,814732,828416,820852,267974,107,35,37,35,168,1521,77.508,1998,2861,12000,0
